,dtime,p_sfc,rh_2,t_2,tdew2m,wdir_70,wspd_70
67565,2022-12-05 19:15:00,1014.5885109856968,74.7010631283009,13.883939897123224,9.466499060919089,34.845175453605776,11.807772938561612
67566,2022-12-05 19:30:00,1014.6994020778587,74.51358486408122,13.917163508748208,9.461182863077664,34.80477675392359,11.909011384307515
67567,2022-12-05 19:45:00,1014.7999946215933,74.5109259969201,13.921782299726436,9.465111716588925,34.5998122698677,11.998777200601497
67568,2022-12-05 20:00:00,1014.8799573247542,74.62624819679583,13.899143444175138,9.466268631386281,34.23485442344361,12.07954428516523
67569,2022-12-05 20:15:00,1014.9325903747002,74.80341249126451,13.852084880879623,9.456106412027095,33.729560006626656,12.153160348805713
67570,2022-12-05 20:30:00,1014.96571987681,75.0269734236259,13.78940760729746,9.439957041564519,33.16501118689396,12.217801379643479
67571,2022-12-05 20:45:00,1014.9908034159678,75.29163212749327,13.721403385554265,9.426622297675653,32.63527743204662,12.270101521550089
67572,2022-12-05 21:00:00,1015.0192985770575,75.59200490027187,13.658363977775675,9.424903958037596,32.23230203999228,12.30598384213514
67573,2022-12-05 21:15:00,1015.0589697377739,75.92222218673818,13.607659390399103,9.440708609949032,32.01826973566742,12.323110872440937
67574,2022-12-05 21:30:00,1015.1028084470516,76.27490269225413,13.564972607109121,9.468362079194959,31.940560221057666,12.327950471309626
67575,2022-12-05 21:45:00,1015.1401130466365,76.64225655836927,13.523064855902089,9.499295001181961,31.918975036836457,12.329476166481411
67576,2022-12-05 22:00:00,1015.1601818782732,77.01643790896648,13.474697364774364,9.524938011316621,31.873745319111066,12.336776995697555
67577,2022-12-05 22:15:00,1015.156087053697,77.38353162876696,13.414696446117173,9.537568500720038,31.73936667404797,12.355568772306118
67578,2022-12-05 22:30:00,1015.1359957645986,77.70526118313128,13.346148749901184,9.532850883371376,31.506379788766083,12.377944460991342
67579,2022-12-05 22:45:00,1015.1118489726589,77.93665292255372,13.274206010491934,9.50729632896431,31.178740053268882,12.392662529142767
67580,2022-12-05 23:00:00,1015.095587639558,78.03232611451597,13.204019962254954,9.457416007192524,30.75900052089574,12.388566214427957
67581,2022-12-05 23:15:00,1015.094934174228,77.96854597119008,13.139304162663175,9.382415095837683,30.256122091578845,12.358093872557934
67582,2022-12-05 23:30:00,1015.1007367746092,77.8080127666298,13.078019461619094,9.292274805033427,29.71221507007101,12.307689953860882
67583,2022-12-05 23:45:00,1015.0996250858938,77.63497622903762,13.016688532132607,9.19967035300139,29.179599220808512,12.246981190842478
67584,2022-12-06 00:00:00,1014.5353771907735,75.85506986185972,12.357122879766653,8.21731250797425,31.19602976235487,12.207737633704676
67585,2022-12-06 00:15:00,1014.4853366787315,75.79355183967233,12.319232905560959,8.168687828311096,30.927222201343227,12.17367935001036
67586,2022-12-06 00:30:00,1014.4277948643446,75.7323977232297,12.289776087260568,8.128292654327518,30.61244934899301,12.158129685460459
67587,2022-12-06 00:45:00,1014.3589953850471,75.57663509996466,12.271188620741636,8.079992582538674,30.207102269873445,12.149271748777638
67588,2022-12-06 01:00:00,1014.2751818782733,75.23217909028048,12.265906701880308,8.007653209459729,29.665372517817644,12.135982973704966
67589,2022-12-06 01:15:00,1014.1738134061161,74.65051089468948,12.274770224152128,7.902068874780849,28.968823787170805,12.109139206449077
67590,2022-12-06 01:30:00,1014.0572107293051,73.9568131806034,12.292233871430211,7.781748890892246,28.214943600659836,12.064275401748327
67591,2022-12-06 01:45:00,1013.9289100332279,73.31543286322442,12.311156025187074,7.672131313359138,27.530663681242373,11.99680486447266
67592,2022-12-06 02:00:00,1013.7924475032735,72.88571140854097,12.324395066895217,7.598654197746743,27.04519244379017,11.900923094538754
67593,2022-12-06 02:15:00,1013.6523600522305,72.77393253553716,12.326666758287294,7.578336066635307,26.850224178223925,11.776230612508273
67594,2022-12-06 02:30:00,1013.5171875024939,72.88563637297058,12.320116382136504,7.594517310665178,26.87030234921309,11.646585251244318
67595,2022-12-06 02:45:00,1013.3964704038581,73.07749555592775,12.308746601476187,7.6221187874917256,26.984095913778674,11.542383134247125
67596,2022-12-06 03:00:00,1013.299749306119,73.20557629953916,12.29656007933969,7.636061354770323,27.06412211211216,11.494072181005954
67597,2022-12-06 03:15:00,1013.2342732408408,73.1634256641216,12.2866025322511,7.618015941063771,27.010951873558838,11.519928556481712
67598,2022-12-06 03:30:00,1013.198125166666,72.99817387930229,12.278091890697562,7.57665375856456,26.85125967615201,11.589984182795881
67599,2022-12-06 03:45:00,1013.1870965240065,72.79540511497503,12.26928913865696,7.527396090372614,26.642765052364382,11.662225557103618
67600,2022-12-06 04:00:00,1013.1969787532735,72.64009962588283,12.258455260107189,7.48566421958785,26.43971215495702,11.694549953511444
67601,2022-12-06 04:15:00,1013.2244024736196,72.59859505114689,12.24458132636534,7.463931182248861,26.280249259444815,11.655835288284667
67602,2022-12-06 04:30:00,1013.2693550191609,72.6649953546736,12.229578758105301,7.462877026148904,26.151446339313082,11.559341618662703
67603,2022-12-06 04:45:00,1013.3326629027537,72.81567926424549,12.21608906334017,7.480233552019907,26.028944607733393,11.429479008015077
67604,2022-12-06 05:00:00,1013.4151526372542,73.0271410572494,12.206753750083031,7.5137325605938,25.88874779781844,11.29070345385548
67605,2022-12-06 05:15:00,1013.517119316313,73.27641138114392,12.203625507285338,7.560666178879287,25.720789619228583,11.165437816059457
67606,2022-12-06 05:30:00,1013.6367323567542,73.54285989382292,12.20640174765199,7.616567838992191,25.571859656826376,11.067765834959776
67607,2022-12-06 05:45:00,1013.7716297561954,73.80625577242475,12.214191064826249,7.6765312993251085,25.505067447493104,11.009587118496913
67608,2022-12-06 06:00:00,1013.9194495122541,74.04612622342555,12.226102052451372,7.735650318270641,25.583891918713647,11.002795262488664
67609,2022-12-06 06:15:00,1014.0774507330681,74.25196474586767,12.241420741285873,7.791201618697642,25.838405239718668,11.051812095587177
67610,2022-12-06 06:30:00,1014.2413769688526,74.45397288835109,12.260142910549256,7.849193781380005,26.17510712575165,11.130468968043921
67611,2022-12-06 06:45:00,1014.4065928803426,74.69286167121902,12.282441776576272,7.917818351567876,26.474556412930724,11.204568487660989
67612,2022-12-06 07:00:00,1014.5684631282737,75.00980185080682,12.308490555701683,8.005266874511406,26.623621229351073,11.239468073819152
67613,2022-12-06 07:15:00,1014.7228249503991,75.42589970147735,12.339001633583388,8.116194058068555,26.562211069725493,11.21467603364865
67614,2022-12-06 07:30:00,1014.8674058925445,75.87930030405026,12.376844073171906,8.241107260528558,26.433763215577358,11.166898908249262
67615,2022-12-06 07:45:00,1015.0004060775545,76.28599261253412,12.425426106740893,8.366977002788465,26.43548078952901,11.146977268893702
67616,2022-12-06 08:00:00,1015.1200256282733,76.56053913323294,12.488155966564019,8.48077380574532,26.76439005358216,11.20588408671399
67617,2022-12-06 08:15:00,1015.2240404350556,76.64025374777263,12.566468130507591,8.572027858720016,27.518663633770444,11.378018876180658
67618,2022-12-06 08:30:00,1015.3085294582962,76.55612657635803,12.653902058808523,8.640508024728824,28.458343966752295,11.626448678301744
67619,2022-12-06 08:45:00,1015.3691474259005,76.3631513879594,12.742023457296371,8.688542835211857,29.289762416821105,11.893601218244822
67620,2022-12-06 09:00:00,1015.4015490657736,76.11624372233948,12.822398031800695,8.718460821609224,29.759477225405902,12.118814153259647
67621,2022-12-06 09:15:00,1015.4023867979454,75.86708135151645,12.888747562504463,8.734168067009115,29.71804992193654,12.254830540669815
67622,2022-12-06 09:30:00,1015.3723038109467,75.65622433227546,12.94341812700428,8.745880861092022,29.32949315817382,12.313256161082869
67623,2022-12-06 09:45:00,1015.3129409854323,75.52123665847587,12.990911877250165,8.765393045186514,28.821504012119533,12.320654555964671
67624,2022-12-06 10:00:00,1015.2259392020575,75.49958159399425,13.035730965192137,8.804498460621152,28.419157156632565,12.30241474275002
67625,2022-12-06 10:15:00,1015.1130132168717,75.60625131211846,13.081343020660677,8.869529468546304,28.294256987576205,12.280880942748619
67626,2022-12-06 10:30:00,1014.9761732874996,75.76557729520685,13.12707758500813,8.944972509399518,28.390309964509925,12.27131360547514
67627,2022-12-06 10:45:00,1014.8175035469603,75.8788688692408,13.171229677467311,9.009852543440143,28.59175494216467,12.287676611790879
67628,2022-12-06 11:00:00,1014.6390881282734,75.84713360405291,13.212094317271028,9.043194530927526,28.7814394697009,12.34385224152935
67629,2022-12-06 11:15:00,1014.44277285658,75.60332321993042,13.248835535446794,9.03098235907465,28.871058201652573,12.443076054477427
67630,2022-12-06 11:30:00,1014.2294503255124,75.20652506202757,13.284093410200926,8.987035622909087,28.88670360218498,12.547090879342152
67631,2022-12-06 11:45:00,1013.9997748208251,74.74663238724638,13.32137703153444,8.932132844412038,28.88208214322728,12.607364924472211
67632,2022-12-06 12:00:00,1013.7544006282732,74.31194826658447,13.364195489448358,8.887052545564714,28.909570065364363,12.575385863886913
67633,2022-12-06 12:15:00,1013.4955789809588,73.96579328497744,13.41555077998848,8.867443613881699,29.011432329745418,12.4239258450537
67634,2022-12-06 12:30:00,1013.2319489013742,73.67816521711144,13.476416523379779,8.868436399011111,29.18648696959633,12.21084670178696
67635,2022-12-06 12:45:00,1012.9737463593592,73.39667403759262,13.547259245892011,8.88003161613444,29.420052071834704,12.015294178200037
67636,2022-12-06 13:00:00,1012.7312073247545,73.06977790876482,13.628545473794937,8.89222998043318,29.690692812139105,11.91639208338961
67637,2022-12-06 13:15:00,1012.5132657556956,72.67130199527345,13.718940634823989,8.898265634644428,29.966795584430116,11.968687852855586
67638,2022-12-06 13:30:00,1012.3236475635041,72.27264696408717,13.809905762577289,8.904306431727697,30.209651702852,12.128598654303609
67639,2022-12-06 13:45:00,1012.1647766477975,71.96772396409318,13.89110079211863,8.919753652198102,30.38690197810942,12.327927520537619
67640,2022-12-06 14:00:00,1012.0390769081931,71.84894792187713,13.952185658511814,8.954008576570757,30.473517715569585,12.49843240664468
67641,2022-12-06 14:15:00,1011.9487840862286,71.99106409155156,13.985617846018977,9.015457024625787,30.45581963468132,12.585817336209457
67642,2022-12-06 14:30:00,1011.8953812911221,72.39929608372795,13.995045035695664,9.108422973203378,30.351701266230293,12.591520847279323
67643,2022-12-06 14:45:00,1011.880163474013,73.0635360444944,13.986912457795746,9.23621493840872,30.184300696129498,12.530952314489875
67644,2022-12-06 15:00:00,1011.9044255860387,73.97580171963392,13.967665342573113,9.402141436347009,29.97552899062447,12.419516088848566
67645,2022-12-06 15:15:00,1011.965020703007,75.09016806866016,13.945187084751439,9.60304821831398,29.746153420350822,12.272718689127064
67646,2022-12-06 15:30:00,1012.0410343993992,76.19877634096216,13.933113736933564,9.809929976367547,29.51217819004333,12.106622431541036
67647,2022-12-06 15:45:00,1012.1071103743661,77.04215384405543,13.946519516192131,9.987318637756172,29.289991095890343,11.937387059461058
67648,2022-12-06 16:00:00,1012.1378923270579,77.352465411705,14.000478639599772,10.099746129728308,29.09815560739159,11.781120943808826
67649,2022-12-06 16:15:00,1012.1184492954992,76.98405412891722,14.101809327188018,10.126570578344475,28.96405921496796,11.653382120397945
67650,2022-12-06 16:30:00,1012.075551673212,76.27321929922618,14.22430581082399,10.106454904913445,28.94407974296786,11.567668583952019
67651,2022-12-06 16:45:00,1012.0463951925931,75.66762345271444,14.333506325333698,10.092888229556046,29.10157791455788,11.537115808976832
67652,2022-12-06 17:00:00,1012.0681755860386,75.60210592070132,14.394949105543155,10.139359672393113,29.49577186923176,11.575299756374653
67653,2022-12-06 17:15:00,1012.1666990483067,76.3686958029806,14.386147576548364,10.28189513143911,30.14634605509167,11.687388362998236
67654,2022-12-06 17:30:00,1012.3222136236037,77.6877966865849,14.332515924525298,10.486667616283059,30.948050038234157,11.842172651749312
67655,2022-12-06 17:45:00,1012.503577818498,79.12371332850373,14.271443525919915,10.702386914407608,31.776950344098566,11.998392077922366
67656,2022-12-06 18:00:00,1012.6796501395578,80.2130553947683,14.240319757178174,10.87776281329541,32.526189204535086,12.113538677149755
67657,2022-12-06 18:15:00,1012.8253380947787,80.58483833653523,14.26681688950331,10.9732066506725,33.11973885159665,12.155979250919895
67658,2022-12-06 18:30:00,1012.9397451978683,80.32674649261183,14.339738773127637,10.995935965238449,33.55188753451185,12.141571765151426
67659,2022-12-06 18:45:00,1013.0280239639615,79.65284275102034,14.438172153040744,10.964869845936205,33.82623394179444,12.098410224682269
67660,2022-12-06 19:00:00,1013.0953269081932,78.7787943060479,14.54120377423222,10.89892738170872,33.94093085803527,12.054919228141678
67661,2022-12-06 19:15:00,1013.1463352939641,77.89885532298831,14.630980474507044,10.817083694497985,33.90442087017121,12.031211639822438
67662,2022-12-06 19:30:00,1013.1838453777362,77.13947036090823,14.701889462931767,10.738538038242126,33.774341475797655,12.013144989188387
67663,2022-12-06 19:45:00,1013.2101821642369,76.6078559484422,14.751378041388323,10.682545699878313,33.620645124611,11.977978568490213
67664,2022-12-06 20:00:00,1013.2276706581931,76.4098252178207,14.776893511758654,10.668361966343717,33.512940657873116,11.902876276374668
67665,2022-12-06 20:15:00,1013.2385452963472,76.62554681729694,14.776673503715267,10.710519704924357,33.5010638316613,11.773191706254769
67666,2022-12-06 20:30:00,1013.2446782434993,77.22890696334879,14.75211695809297,10.804662104301679,33.55230514090971,11.607352742400053
67667,2022-12-06 20:45:00,1013.2478510964644,78.17034420634965,14.70541314351713,10.941709933505987,33.61136880749012,11.432062674134567
67668,2022-12-06 21:00:00,1013.2498454520577,79.40244043274048,14.63875132861313,11.112583961567578,33.61939432078768,11.273994437107602
67669,2022-12-06 21:15:00,1013.2516563444383,80.8570957374653,14.556208141870348,11.306159911756948,33.526617080025886,11.155969213174597
67670,2022-12-06 21:30:00,1013.2511325571437,82.37821264311978,14.469409651234221,11.503133324305349,33.33215525861078,11.085419051388232
67671,2022-12-06 21:45:00,1013.2453363110561,83.77701775243935,14.391869284514186,11.682154693684225,33.05024265111908,11.065989521952378
67672,2022-12-06 22:00:00,1013.2313298270578,84.85286649400334,14.337100469519683,11.821874514365025,32.69805976118974,11.101349752240456
67673,2022-12-06 22:15:00,1013.2067438558184,85.464961295978,14.313554971779103,11.907805488283937,32.28885413405274,11.18852396874326
67674,2022-12-06 22:30:00,1013.1714832671614,85.74216391036688,14.309437907696626,11.952909147236182,31.81091122647996,11.298144966026152
67675,2022-12-06 22:45:00,1013.1260214606978,85.88697537702122,14.307892731395377,11.977009230481709,31.24250095597759,11.394459972066697
67676,2022-12-06 23:00:00,1013.0708318360386,86.10484426855474,14.29206289699848,11.99992947728049,30.55558606005232,11.442042320071966
67677,2022-12-06 23:15:00,1013.0074228390341,86.54588858928382,14.249242042955823,12.035446802215116,29.718824946341016,11.415845237037258
67678,2022-12-06 23:30:00,1012.9414431004915,87.13191766221688,14.183324545024316,12.073150821158723,28.719375155397188,11.331056065434538
